keyid,survey,affirmed_items
1,1,4
2,1,6
3,1,3
4,1,5
5,1,5
6,1,4
7,1,6
8,1,5
9,1,3
10,1,5
11,1,5
12,1,3
13,1,6
14,1,2
15,1,4
16,1,5
17,1,3
18,1,5
19,1,3
20,1,6
21,1,2
22,1,6
23,1,3
24,1,5
25,1,5
26,1,6
27,1,3
28,1,9
29,1,3
30,1,3
31,1,3
32,1,3
33,1,4
34,1,6
35,1,6
36,1,6
37,1,6
38,1,4
39,1,2
40,1,4
41,1,5
42,1,5
43,1,5
44,1,3
45,1,4
46,1,4
47,1,6
48,1,6
49,1,4
50,1,6
51,1,6
52,1,4
53,1,6
54,1,5
55,1,3
56,1,5
57,1,4
58,1,4
59,1,5
60,1,3
61,1,3
62,1,3
63,1,3
64,1,3
65,1,6
66,1,5
67,1,4
68,1,3
69,1,4
70,1,4
71,1,3
72,1,5
73,1,4
74,1,6
75,1,7
76,1,5
77,1,3
78,1,4
79,1,3
80,1,5
81,1,4
82,1,3
83,1,3
84,1,3
85,1,5
86,1,5
87,1,2
88,1,4
89,1,4
90,1,6
91,1,4
92,1,4
93,1,4
94,1,7
95,1,6
96,1,3
97,1,4
98,1,4
99,1,5
100,1,4
101,1,4
102,1,4
103,1,2
104,1,2
105,1,5
106,1,3
107,1,5
108,1,4
109,1,4
110,1,4
111,1,4
112,1,5
113,1,5
114,1,7
115,1,4
116,1,4
117,1,4
118,1,2
119,1,3
120,1,3
121,1,5
122,1,5
123,1,5
124,1,2
125,1,3
126,1,5
127,1,4
128,1,6
129,1,5
130,1,2
131,2,2
132,2,7
133,2,3
134,2,6
135,2,3
136,2,3
137,2,4
138,2,2
139,2,0
140,2,4
141,2,7
142,2,4
143,2,6
144,2,4
145,2,5
146,2,3
147,2,2
148,2,3
149,2,3
150,2,4
151,2,4
152,2,5
153,2,5
154,2,5
155,2,7
156,2,4
157,2,5
158,2,3
159,2,5
160,2,5
161,2,6
162,2,4
163,2,4
164,2,4
165,2,5
166,2,3
167,2,4
168,2,4
169,2,5
170,2,5
171,2,3
172,2,5
173,2,5
174,2,3
175,2,5
176,2,4
177,2,4
178,2,5
179,2,5
180,2,7
181,2,4
182,2,5
183,2,4
184,2,5
185,2,5
186,2,3
187,2,3
188,2,5
189,2,6
190,2,4
191,2,4
192,2,5
193,2,8
194,2,4
195,2,4
196,2,4
197,2,4
198,2,4
199,2,7
200,2,6
201,2,4
202,2,4
203,2,6
204,2,5
205,2,3
206,2,7
207,2,4
208,2,5
209,2,3
210,2,2
211,2,6
212,2,2
213,2,5
214,2,4
215,2,3
216,2,5
217,2,3
218,2,5
219,2,4
220,2,6
221,2,5
222,2,2
223,2,6
224,2,3
225,2,4
226,2,6
227,2,5
228,2,6
229,2,3
230,2,4
231,2,5
232,2,3
233,2,4
234,2,3
235,2,3
236,2,5
237,2,4
238,2,5
239,2,6
240,2,4
241,2,3
242,2,4
243,2,4
244,2,5
245,2,6
246,2,5
247,2,5
248,2,4
249,2,4
250,2,5
251,2,7
252,2,4
253,2,5
254,2,3
255,2,4
256,2,5
257,2,5
258,2,4
259,2,4
260,2,4
261,2,5
262,2,6
263,2,5
264,2,4
265,2,2
266,2,6
267,2,6
268,2,4
269,2,4
270,2,3
271,2,4
272,2,5
273,2,5
274,2,6
275,2,4
276,2,3
277,2,5
278,2,3
279,2,5
